,0
0,67
1,75
2,58
3,93
4,177
5,87
6,21
7,46
8,0
9,162
10,38
11,18
12,47
13,0
14,63
15,36
16,26
17,76
18,6
19,63
20,65
21,163
22,38
23,33
24,133
25,65
26,23
27,50
28,22
29,10
30,20
31,66
32,53
33,6
34,152
35,7
36,56
37,62
38,55
39,144
40,35
41,1
42,33
43,125
44,44
45,52
46,42
47,45
48,6
49,0
